datetime,open,high,low,close,volume
2025-11-18 01:00:00,4036.23,4061.75,4027.15,4036.39,11128
2025-11-18 02:00:00,4036.48,4041.18,4027.22,4039.84,14142
2025-11-18 03:00:00,4040.08,4045.15,4022.22,4024.84,20053
2025-11-18 04:00:00,4024.82,4035.83,4015.31,4017.91,15750
2025-11-18 05:00:00,4017.89,4026.27,4008.28,4013.34,15986
2025-11-18 06:00:00,4013.35,4018.08,4004.74,4010.19,14677
2025-11-18 07:00:00,4010.22,4025.06,4008.09,4018.76,14668
2025-11-18 08:00:00,4018.75,4020.49,4007.46,4008.71,16303
2025-11-18 09:00:00,4008.73,4017.42,3997.73,4013.55,16696
2025-11-18 10:00:00,4013.56,4042.74,4010.51,4036.71,17863
2025-11-18 11:00:00,4036.72,4047.23,4030.33,4040.07,14059
2025-11-18 12:00:00,4040.05,4050.3,4037.18,4044.15,13349
2025-11-18 13:00:00,4044.16,4050.24,4036.7,4039.38,11482
2025-11-18 14:00:00,4039.3,4044.97,4029.09,4032.47,16290
2025-11-18 15:00:00,4032.8,4070.11,4031.37,4065.04,24412
2025-11-18 16:00:00,4065.17,4081.85,4057.97,4065.54,29373
2025-11-18 17:00:00,4065.38,4072.46,4048.94,4053.0,37541
2025-11-18 18:00:00,4053.04,4069.2,4040.49,4066.64,24420
2025-11-18 19:00:00,4066.59,4075.8,4059.46,4071.49,18810
2025-11-18 20:00:00,4071.58,4074.5,4063.06,4072.4,15153
2025-11-18 21:00:00,4072.51,4081.99,4072.41,4080.92,17270
2025-11-18 22:00:00,4081.01,4082.28,4067.18,4069.36,18952
2025-11-18 23:00:00,4069.4,4072.23,4064.72,4067.15,4597
2025-11-19 01:00:00,4067.47,4078.0,4065.99,4076.9,5413
2025-11-19 02:00:00,4076.85,4078.45,4067.5,4069.16,8453
2025-11-19 03:00:00,4069.18,4070.23,4056.17,4058.9,17321
2025-11-19 04:00:00,4059.0,4080.64,4055.45,4075.51,16596
2025-11-19 05:00:00,4075.41,4078.49,4065.93,4066.97,12820
2025-11-19 06:00:00,4066.99,4076.69,4064.53,4075.04,10073
2025-11-19 07:00:00,4075.0,4097.33,4074.03,4095.52,17180
2025-11-19 08:00:00,4095.53,4098.59,4088.96,4091.0,12585
2025-11-19 09:00:00,4090.86,4096.75,4084.84,4086.97,10647
2025-11-19 10:00:00,4086.95,4088.62,4078.32,4083.25,12563
2025-11-19 11:00:00,4083.09,4116.33,4080.99,4113.34,16680
2025-11-19 12:00:00,4113.38,4118.93,4106.85,4109.02,15441
2025-11-19 13:00:00,4109.07,4117.62,4106.35,4113.07,10402
2025-11-19 14:00:00,4113.09,4119.92,4111.96,4114.39,10108
2025-11-19 15:00:00,4114.41,4117.6,4100.67,4110.51,21873
2025-11-19 16:00:00,4110.5,4128.9,4101.71,4127.74,26801
2025-11-19 17:00:00,4127.73,4132.78,4090.04,4096.58,32940
2025-11-19 18:00:00,4096.61,4098.52,4067.84,4074.62,34856
2025-11-19 19:00:00,4074.61,4081.12,4055.52,4078.74,29707
2025-11-19 20:00:00,4078.68,4091.24,4075.67,4086.97,23473
2025-11-19 21:00:00,4087.01,4087.2,4069.14,4073.56,23513
2025-11-19 22:00:00,4073.6,4082.03,4072.23,4076.25,17918
2025-11-19 23:00:00,4076.24,4084.67,4065.51,4077.79,7401
2025-11-20 01:00:00,4079.11,4108.09,4078.67,4104.42,10506
2025-11-20 02:00:00,4104.43,4110.1,4100.28,4102.96,12063
2025-11-20 03:00:00,4102.89,4109.07,4080.86,4081.41,20905
2025-11-20 04:00:00,4081.24,4081.63,4038.88,4066.91,25951
2025-11-20 05:00:00,4066.88,4085.53,4064.78,4072.28,17571
2025-11-20 06:00:00,4072.3,4080.43,4068.24,4075.37,10590
2025-11-20 07:00:00,4075.39,4075.77,4064.22,4066.59,14122
2025-11-20 08:00:00,4066.58,4077.69,4058.41,4068.28,17173
2025-11-20 09:00:00,4068.25,4076.53,4054.22,4059.92,15301
2025-11-20 10:00:00,4059.85,4069.32,4038.76,4063.34,22395
2025-11-20 11:00:00,4063.37,4072.68,4055.49,4064.1,17197
2025-11-20 12:00:00,4064.12,4068.15,4058.13,4059.88,11865
2025-11-20 13:00:00,4059.84,4068.38,4050.99,4060.81,13524
2025-11-20 14:00:00,4060.78,4081.86,4060.11,4081.73,14713
2025-11-20 15:00:00,4081.75,4096.22,4066.77,4080.32,33939
2025-11-20 16:00:00,4080.11,4107.07,4072.17,4093.28,36263
2025-11-20 17:00:00,4093.15,4098.69,4070.03,4070.03,34820
2025-11-20 18:00:00,4070.09,4082.48,4044.75,4049.22,36550
2025-11-20 19:00:00,4049.07,4068.41,4043.68,4065.94,39640
2025-11-20 20:00:00,4065.86,4072.36,4056.25,4060.55,26642
2025-11-20 21:00:00,4060.56,4087.1,4058.89,4084.58,23394
2025-11-20 22:00:00,4084.6,4085.03,4073.3,4077.19,17920
2025-11-20 23:00:00,4077.36,4080.82,4074.25,4077.09,5168
2025-11-21 01:00:00,4076.21,4088.84,4072.93,4079.05,10007
2025-11-21 02:00:00,4079.04,4081.31,4071.6,4073.71,10280
2025-11-21 03:00:00,4073.73,4074.44,4060.35,4068.48,21155
2025-11-21 04:00:00,4068.46,4079.91,4056.5,4057.14,18864
2025-11-21 05:00:00,4057.04,4059.41,4049.26,4056.2,19350
2025-11-21 06:00:00,4056.17,4062.48,4047.69,4052.07,13941
2025-11-21 07:00:00,4052.12,4059.82,4039.7,4058.45,19741
2025-11-21 08:00:00,4058.48,4065.08,4029.19,4032.69,23650
2025-11-21 09:00:00,4032.52,4039.76,4024.74,4031.51,20115
2025-11-21 10:00:00,4031.54,4048.08,4022.13,4041.0,21262
2025-11-21 11:00:00,4040.99,4063.44,4040.23,4050.35,20247
2025-11-21 12:00:00,4050.32,4052.69,4032.45,4037.0,24865
2025-11-21 13:00:00,4036.97,4046.75,4030.89,4036.69,18750
2025-11-21 14:00:00,4036.51,4071.71,4034.79,4065.9,27125
2025-11-21 15:00:00,4065.77,4081.14,4059.26,4079.73,28314
2025-11-21 16:00:00,4079.75,4083.91,4061.41,4071.45,32891
2025-11-21 17:00:00,4071.47,4076.54,4054.9,4069.42,37974
2025-11-21 18:00:00,4069.34,4100.47,4063.0,4099.76,31176
2025-11-21 19:00:00,4099.09,4101.25,4078.84,4085.38,29866
2025-11-21 20:00:00,4085.37,4088.01,4076.28,4082.77,26170
2025-11-21 21:00:00,4082.83,4092.12,4082.52,4087.72,17703
2025-11-21 22:00:00,4087.68,4088.85,4055.05,4067.12,24304
2025-11-21 23:00:00,4067.0,4068.92,4054.58,4065.83,7595
2025-11-24 01:00:00,4069.21,4077.7,4065.7,4075.1,8301
2025-11-24 02:00:00,4075.08,4076.04,4058.11,4067.46,10188
2025-11-24 03:00:00,4068.12,4073.29,4042.55,4044.07,23819
2025-11-24 04:00:00,4044.04,4051.58,4040.54,4043.62,17971
2025-11-24 05:00:00,4043.61,4058.19,4043.61,4050.52,16312
2025-11-24 06:00:00,4050.45,4061.27,4042.12,4044.18,17483
2025-11-24 07:00:00,4044.19,4049.56,4039.86,4046.4,16954
2025-11-24 08:00:00,4046.41,4058.25,4045.39,4053.11,20145
2025-11-24 09:00:00,4053.12,4067.86,4051.3,4060.14,18342
2025-11-24 10:00:00,4060.12,4067.02,4059.36,4063.46,12855
2025-11-24 11:00:00,4063.02,4074.31,4062.8,4071.98,15401
2025-11-24 12:00:00,4072.04,4077.39,4063.18,4063.7,12800
2025-11-24 13:00:00,4063.71,4071.78,4062.99,4069.76,10439
2025-11-24 14:00:00,4069.73,4084.15,4065.39,4080.46,13058
2025-11-24 15:00:00,4080.53,4085.93,4073.5,4077.47,18180
2025-11-24 16:00:00,4077.45,4086.07,4068.0,4081.12,23500
2025-11-24 17:00:00,4081.13,4094.08,4081.06,4091.86,24497
2025-11-24 18:00:00,4091.92,4099.1,4089.53,4097.15,17607
2025-11-24 19:00:00,4097.11,4100.56,4088.64,4092.68,14000
2025-11-24 20:00:00,4092.7,4125.91,4087.74,4120.25,19643
2025-11-24 21:00:00,4120.33,4124.14,4113.7,4118.51,13594
2025-11-24 22:00:00,4118.22,4133.49,4117.75,4132.43,14707
2025-11-24 23:00:00,4132.52,4139.88,4130.04,4134.01,5171
2025-11-25 01:00:00,4128.12,4144.27,4125.08,4143.68,10735
2025-11-25 02:00:00,4143.49,4144.51,4127.42,4129.39,16770
2025-11-25 03:00:00,4129.4,4139.29,4122.41,4134.68,31366
2025-11-25 04:00:00,4134.55,4155.95,4132.6,4150.52,24390
2025-11-25 05:00:00,4150.6,4150.7,4139.27,4143.13,22639
2025-11-25 06:00:00,4143.03,4148.29,4139.43,4140.58,19184
2025-11-25 07:00:00,4140.72,4151.9,4140.72,4150.83,20497
2025-11-25 08:00:00,4150.92,4152.08,4138.3,4141.52,26899
2025-11-25 09:00:00,4141.32,4145.98,4129.88,4132.44,25697
2025-11-25 10:00:00,4132.6,4139.45,4109.37,4115.83,25795
2025-11-25 11:00:00,4115.86,4131.36,4113.85,4128.34,21337
2025-11-25 12:00:00,4128.5,4138.9,4127.21,4131.16,20975
2025-11-25 13:00:00,4131.32,4137.41,4127.61,4133.31,16412
2025-11-25 14:00:00,4133.28,4138.67,4116.11,4129.72,17643
2025-11-25 15:00:00,4129.7,4150.83,4129.27,4147.82,21709
2025-11-25 16:00:00,4147.75,4148.25,4111.01,4124.84,28774
2025-11-25 17:00:00,4124.99,4133.91,4117.72,4122.86,23928
2025-11-25 18:00:00,4122.79,4141.42,4121.74,4136.07,17523
2025-11-25 19:00:00,4136.06,4159.39,4135.81,4145.86,22861
2025-11-25 20:00:00,4145.91,4150.86,4132.5,4134.59,15910
2025-11-25 21:00:00,4134.45,4140.45,4128.37,4133.83,14686
2025-11-25 22:00:00,4134.04,4138.13,4130.38,4132.13,13489
2025-11-25 23:00:00,4132.22,4132.38,4127.56,4130.6,6334
2025-11-26 01:00:00,4129.45,4137.04,4129.45,4133.63,4525
2025-11-26 02:00:00,4133.64,4144.26,4132.56,4142.55,10345
2025-11-26 03:00:00,4142.6,4152.85,4138.44,4148.41,17420
2025-11-26 04:00:00,4148.23,4166.58,4147.14,4161.41,19726
2025-11-26 05:00:00,4161.43,4169.31,4160.27,4165.83,12980
2025-11-26 06:00:00,4165.76,4167.14,4156.61,4161.9,10889
2025-11-26 07:00:00,4162.14,4168.69,4160.17,4162.15,12329
2025-11-26 08:00:00,4162.14,4162.8,4146.35,4150.21,14865
2025-11-26 09:00:00,4149.83,4161.43,4149.0,4157.09,11682
2025-11-26 10:00:00,4157.15,4168.27,4154.73,4160.93,13146
2025-11-26 11:00:00,4160.91,4164.41,4156.54,4162.52,10832
2025-11-26 12:00:00,4162.53,4165.05,4155.9,4160.01,12207
2025-11-26 13:00:00,4160.24,4173.15,4157.81,4171.64,11288
2025-11-26 14:00:00,4171.68,4173.49,4148.49,4155.31,16511
2025-11-26 15:00:00,4155.38,4166.61,4149.07,4153.06,18540
2025-11-26 16:00:00,4153.08,4156.86,4139.43,4142.49,23759
2025-11-26 17:00:00,4142.53,4165.9,4136.5,4165.11,23399
2025-11-26 18:00:00,4165.09,4168.58,4160.4,4167.13,16789
2025-11-26 19:00:00,4167.17,4169.96,4164.72,4167.01,11674
2025-11-26 20:00:00,4167.33,4171.73,4158.12,4164.49,14072
2025-11-26 21:00:00,4164.81,4169.81,4162.41,4163.51,9460
2025-11-26 22:00:00,4163.49,4167.31,4161.48,4163.84,14055
2025-11-26 23:00:00,4163.79,4167.4,4162.0,4163.84,5838
2025-11-27 01:00:00,4161.44,4168.46,4161.44,4164.53,6160
2025-11-27 02:00:00,4164.59,4166.9,4161.66,4164.32,7242
2025-11-27 03:00:00,4164.31,4165.42,4148.38,4154.09,21790
2025-11-27 04:00:00,4154.07,4156.2,4144.52,4145.45,16240
2025-11-27 05:00:00,4145.42,4150.71,4144.24,4147.11,11435
2025-11-27 06:00:00,4147.12,4154.51,4142.56,4150.6,11276
2025-11-27 07:00:00,4150.78,4154.71,4144.49,4147.0,11664
2025-11-27 08:00:00,4147.01,4159.18,4146.85,4157.08,15030
2025-11-27 09:00:00,4157.07,4162.39,4155.22,4159.86,13250
2025-11-27 10:00:00,4159.91,4167.13,4159.37,4165.58,11865
2025-11-27 11:00:00,4165.57,4165.61,4148.17,4158.71,13819
2025-11-27 12:00:00,4158.72,4160.6,4152.25,4156.34,12230
2025-11-27 13:00:00,4156.28,4162.54,4155.86,4157.16,8543
2025-11-27 14:00:00,4157.14,4159.15,4153.58,4154.26,6463
2025-11-27 15:00:00,4154.17,4157.78,4149.15,4155.08,15342
2025-11-27 16:00:00,4155.11,4160.75,4152.56,4153.37,12139
2025-11-27 17:00:00,4153.39,4161.85,4152.91,4158.08,10042
2025-11-27 18:00:00,4158.04,4158.38,4151.22,4156.51,7265
2025-11-27 19:00:00,4156.52,4159.25,4154.54,4157.59,4150
2025-11-27 20:00:00,4157.61,4159.84,4155.73,4159.13,4485
2025-11-27 21:00:00,4159.09,4160.44,4157.06,4157.28,2375
2025-11-28 01:00:00,4157.41,4163.78,4157.41,4163.04,2987
2025-11-28 02:00:00,4163.09,4182.92,4162.85,4180.7,12289
2025-11-28 03:00:00,4180.66,4193.19,4180.65,4191.11,18601
2025-11-28 04:00:00,4191.09,4191.93,4185.77,4189.33,12164
2025-11-28 05:00:00,4189.53,4192.69,4182.39,4183.85,3086
2025-11-28 06:00:00,4183.94,4188.76,4178.62,4188.58,4499
2025-11-28 07:00:00,4188.32,4188.86,4131.86,4182.47,5497
2025-11-28 08:00:00,4182.43,4188.78,4181.97,4187.25,4048
2025-11-28 09:00:00,4187.05,4187.57,4174.06,4174.67,3303
2025-11-28 10:00:00,4174.48,4182.26,4145.19,4170.14,28782
2025-11-28 11:00:00,4169.88,4169.94,4158.31,4166.78,19407
2025-11-28 12:00:00,4166.8,4178.51,4160.18,4163.21,13793
2025-11-28 13:00:00,4163.05,4179.34,4162.19,4171.56,16741
2025-11-28 14:00:00,4169.91,4175.86,4166.63,4174.58,8989
2025-11-28 15:00:00,4174.59,4182.53,4168.46,4182.2,10770
2025-11-28 16:00:00,4182.21,4208.73,4182.19,4198.04,31622
2025-11-28 17:00:00,4198.06,4204.02,4185.67,4203.67,30858
2025-11-28 18:00:00,4203.59,4210.9,4197.57,4206.22,26423
2025-11-28 19:00:00,4206.21,4217.04,4204.23,4216.74,25515
2025-11-28 20:00:00,4216.79,4226.81,4210.82,4220.48,23651
2025-11-28 21:00:00,4220.47,4222.01,4216.09,4216.34,12265
2025-12-01 01:00:00,4230.12,4230.78,4205.31,4221.75,22013
2025-12-01 02:00:00,4221.72,4233.72,4218.17,4230.76,25167
2025-12-01 03:00:00,4230.74,4256.14,4219.58,4255.12,39766
2025-12-01 04:00:00,4255.42,4256.38,4234.21,4242.53,33990
2025-12-01 05:00:00,4242.54,4243.93,4232.49,4239.11,28749
2025-12-01 06:00:00,4239.12,4247.0,4236.34,4245.53,21654
2025-12-01 07:00:00,4245.54,4246.65,4215.5,4229.57,32135
2025-12-01 08:00:00,4229.56,4240.74,4226.01,4236.78,27803
2025-12-01 09:00:00,4236.78,4246.68,4231.53,4245.1,23079
2025-12-01 10:00:00,4245.06,4253.48,4238.24,4244.53,26924
2025-12-01 11:00:00,4244.51,4251.7,4243.85,4249.73,21447
2025-12-01 12:00:00,4249.74,4262.31,4248.89,4255.28,24256
2025-12-01 13:00:00,4255.38,4258.56,4248.16,4254.51,23177
2025-12-01 14:00:00,4254.48,4256.49,4244.33,4246.34,28538
2025-12-01 15:00:00,4246.33,4264.7,4245.39,4247.25,33072
2025-12-01 16:00:00,4247.24,4249.49,4219.87,4239.94,41083
2025-12-01 17:00:00,4240.24,4245.27,4219.43,4232.65,41689
2025-12-01 18:00:00,4232.66,4242.52,4225.27,4226.32,38890
2025-12-01 19:00:00,4226.31,4239.95,4223.5,4232.5,31284
2025-12-01 20:00:00,4232.64,4244.69,4232.37,4240.25,26501
2025-12-01 21:00:00,4240.26,4243.55,4229.05,4236.71,27275
2025-12-01 22:00:00,4236.76,4241.42,4234.23,4237.34,22611
2025-12-01 23:00:00,4237.28,4240.47,4230.12,4231.75,11302
2025-12-02 01:00:00,4231.93,4235.89,4224.23,4227.37,12800
2025-12-02 02:00:00,4227.56,4229.49,4221.44,4226.59,18858
2025-12-02 03:00:00,4226.41,4226.99,4191.07,4219.63,35034
2025-12-02 04:00:00,4219.36,4224.53,4214.42,4221.52,24311
2025-12-02 05:00:00,4221.51,4226.35,4215.66,4216.75,21131
2025-12-02 06:00:00,4216.73,4220.55,4213.54,4218.56,16895
2025-12-02 07:00:00,4218.57,4225.29,4215.11,4224.9,20988
2025-12-02 08:00:00,4224.87,4226.21,4203.26,4212.66,28299
2025-12-02 09:00:00,4212.77,4219.38,4209.4,4213.1,16696
2025-12-02 10:00:00,4213.21,4217.11,4206.96,4209.98,18783
2025-12-02 11:00:00,4210.03,4213.15,4181.29,4191.69,23917
2025-12-02 12:00:00,4191.66,4192.41,4182.1,4185.43,20392
2025-12-02 13:00:00,4185.42,4206.1,4184.63,4204.96,18211
2025-12-02 14:00:00,4204.97,4209.96,4200.82,4208.4,16395
2025-12-02 15:00:00,4208.42,4215.35,4201.93,4212.1,29638
2025-12-02 16:00:00,4212.19,4230.68,4211.99,4218.83,38678
2025-12-02 17:00:00,4218.75,4219.59,4163.64,4169.71,44308
2025-12-02 18:00:00,4169.92,4190.26,4167.06,4184.52,37012
2025-12-02 19:00:00,4184.51,4197.13,4184.44,4193.96,25495
2025-12-02 20:00:00,4193.88,4196.69,4183.1,4190.62,23428
2025-12-02 21:00:00,4190.63,4200.56,4190.63,4196.25,16759
2025-12-02 22:00:00,4196.32,4212.43,4194.7,4210.19,19463
2025-12-02 23:00:00,4210.18,4211.65,4205.1,4205.67,8733
2025-12-03 01:00:00,4209.06,4216.3,4202.46,4212.81,16430
2025-12-03 02:00:00,4212.51,4212.84,4204.28,4211.73,22378
2025-12-03 03:00:00,4211.73,4221.06,4211.32,4214.32,32588
2025-12-03 04:00:00,4214.36,4228.75,4214.11,4226.59,25709
2025-12-03 05:00:00,4226.56,4227.46,4220.05,4221.06,17337
2025-12-03 06:00:00,4221.06,4225.33,4217.29,4222.32,12980
2025-12-03 07:00:00,4222.31,4223.69,4203.07,4207.72,26403
2025-12-03 08:00:00,4207.81,4211.82,4204.6,4208.16,23900
2025-12-03 09:00:00,4208.24,4210.25,4199.66,4206.43,18826
2025-12-03 10:00:00,4206.6,4210.4,4203.63,4206.32,22025
2025-12-03 11:00:00,4206.42,4207.53,4196.96,4202.26,20126
2025-12-03 12:00:00,4202.17,4204.88,4194.36,4200.62,23083
2025-12-03 13:00:00,4200.61,4209.33,4196.75,4208.33,19219
2025-12-03 14:00:00,4208.34,4214.48,4204.98,4213.59,21407
2025-12-03 15:00:00,4213.62,4238.38,4211.04,4236.82,32568
2025-12-03 16:00:00,4236.83,4241.72,4204.9,4212.21,44979
2025-12-03 17:00:00,4212.18,4229.47,4206.34,4216.22,36194
2025-12-03 18:00:00,4216.2,4225.2,4195.79,4200.91,34426
2025-12-03 19:00:00,4200.84,4215.29,4200.13,4211.16,27254
2025-12-03 20:00:00,4211.17,4211.62,4194.86,4196.76,26002
2025-12-03 21:00:00,4197.07,4210.0,4196.62,4207.8,19997
2025-12-03 22:00:00,4207.77,4212.92,4203.43,4206.21,21057
2025-12-03 23:00:00,4206.11,4210.09,4202.59,4202.59,11302
2025-12-04 01:00:00,4205.43,4209.03,4202.2,4207.03,9485
2025-12-04 02:00:00,4207.02,4215.84,4204.39,4211.66,17621
2025-12-04 03:00:00,4211.65,4216.86,4205.65,4209.17,32703
2025-12-04 04:00:00,4209.05,4209.19,4198.8,4200.48,25888
2025-12-04 05:00:00,4200.47,4201.54,4187.11,4195.8,24634
2025-12-04 06:00:00,4195.76,4199.07,4192.65,4197.0,17057
2025-12-04 07:00:00,4196.97,4199.03,4174.64,4180.91,27370
2025-12-04 08:00:00,4181.03,4190.16,4178.46,4189.82,32068
2025-12-04 09:00:00,4189.86,4195.11,4186.22,4193.71,21829
2025-12-04 10:00:00,4193.82,4196.41,4184.56,4185.02,28933
2025-12-04 11:00:00,4185.07,4202.23,4183.27,4199.91,23901
2025-12-04 12:00:00,4199.75,4202.76,4196.34,4197.35,19648
2025-12-04 13:00:00,4197.35,4206.67,4197.06,4198.52,18303
2025-12-04 14:00:00,4198.46,4201.82,4188.59,4190.43,24373
2025-12-04 15:00:00,4190.4,4198.59,4185.39,4197.99,33174
2025-12-04 16:00:00,4197.91,4213.73,4193.31,4201.32,40108
2025-12-04 17:00:00,4201.11,4210.16,4190.95,4207.38,37965
2025-12-04 18:00:00,4207.41,4219.46,4206.48,4215.57,29278
2025-12-04 19:00:00,4215.54,4217.6,4208.69,4216.46,20771
2025-12-04 20:00:00,4216.44,4217.39,4207.06,4207.91,22856
2025-12-04 21:00:00,4207.94,4210.02,4199.66,4208.85,24458
2025-12-04 22:00:00,4208.74,4210.31,4205.27,4209.86,18748
2025-12-04 23:00:00,4209.84,4210.22,4207.79,4208.56,7645
2025-12-05 01:00:00,4206.93,4209.71,4203.7,4206.08,8196
2025-12-05 02:00:00,4206.08,4210.56,4201.04,4201.53,14909
2025-12-05 03:00:00,4201.5,4204.54,4194.54,4203.02,28480
2025-12-05 04:00:00,4203.0,4208.36,4196.55,4207.16,22181
2025-12-05 05:00:00,4207.28,4210.97,4201.62,4209.45,21621
2025-12-05 06:00:00,4209.46,4217.47,4207.68,4216.76,16173
2025-12-05 07:00:00,4216.77,4221.43,4214.14,4220.43,18881
2025-12-05 08:00:00,4220.42,4229.36,4218.41,4224.69,24717
2025-12-05 09:00:00,4224.7,4230.87,4222.2,4224.38,17312
2025-12-05 10:00:00,4224.37,4226.96,4220.38,4220.63,17753
2025-12-05 11:00:00,4220.73,4225.21,4215.63,4223.24,15696
2025-12-05 12:00:00,4223.25,4227.62,4222.31,4222.81,12481
2025-12-05 13:00:00,4222.8,4225.63,4219.81,4223.61,10885
2025-12-05 14:00:00,4223.65,4229.65,4222.63,4228.66,19015
2025-12-05 15:00:00,4228.76,4238.94,4221.33,4234.43,30102
2025-12-05 16:00:00,4234.44,4245.65,4228.32,4241.99,34176
2025-12-05 17:00:00,4242.02,4259.32,4234.02,4243.71,37753
2025-12-05 18:00:00,4243.85,4245.7,4198.62,4214.1,45001
2025-12-05 19:00:00,4214.05,4219.81,4206.15,4217.58,28860
2025-12-05 20:00:00,4217.56,4219.12,4206.82,4208.79,23723
2025-12-05 21:00:00,4208.77,4210.91,4202.24,4207.41,18418
2025-12-05 22:00:00,4207.45,4207.58,4199.13,4202.02,31512
2025-12-05 23:00:00,4202.14,4202.37,4191.84,4198.55,17606
2025-12-08 01:00:00,4196.92,4211.58,4192.59,4201.31,11839
2025-12-08 02:00:00,4201.43,4211.77,4199.44,4210.72,22102
2025-12-08 03:00:00,4210.71,4211.63,4197.21,4201.12,33362
2025-12-08 04:00:00,4201.16,4212.36,4198.54,4208.18,27023
2025-12-08 05:00:00,4208.19,4213.48,4206.63,4209.96,20532
2025-12-08 06:00:00,4209.94,4213.08,4206.72,4208.5,16383
2025-12-08 07:00:00,4208.54,4217.2,4204.58,4217.05,19107
2025-12-08 08:00:00,4217.08,4218.94,4212.1,4216.96,22874
2025-12-08 09:00:00,4216.98,4217.39,4206.06,4206.76,19871
2025-12-08 10:00:00,4206.75,4216.63,4202.9,4209.92,20099
2025-12-08 11:00:00,4209.62,4212.9,4203.79,4208.04,19591
2025-12-08 12:00:00,4208.01,4210.43,4200.81,4203.61,16522
2025-12-08 13:00:00,4203.62,4214.29,4199.59,4208.5,16847
2025-12-08 14:00:00,4208.45,4215.26,4208.18,4213.72,16280
2025-12-08 15:00:00,4213.7,4214.79,4197.87,4201.7,31739
2025-12-08 16:00:00,4201.82,4211.63,4195.42,4196.48,34741
2025-12-08 17:00:00,4196.37,4196.83,4175.92,4182.99,38064
2025-12-08 18:00:00,4182.98,4197.65,4176.77,4191.44,27876
2025-12-08 19:00:00,4191.49,4195.75,4185.17,4194.78,21034
2025-12-08 20:00:00,4194.76,4195.61,4184.47,4187.42,20051
2025-12-08 21:00:00,4187.44,4188.81,4184.01,4186.97,15931
2025-12-08 22:00:00,4186.95,4195.66,4184.71,4191.46,17859
2025-12-08 23:00:00,4191.44,4193.14,4188.11,4190.54,6844
2025-12-09 01:00:00,4191.53,4195.38,4189.38,4194.66,6996
2025-12-09 02:00:00,4194.64,4195.67,4189.78,4190.38,13044
2025-12-09 03:00:00,4190.34,4197.13,4188.65,4196.15,26104
2025-12-09 04:00:00,4196.18,4197.15,4185.85,4189.91,21074
2025-12-09 05:00:00,4189.92,4198.73,4189.92,4194.55,15011
2025-12-09 06:00:00,4194.55,4195.61,4184.44,4186.78,17939
2025-12-09 07:00:00,4186.77,4187.29,4177.97,4179.71,24613
2025-12-09 08:00:00,4179.73,4184.14,4170.01,4182.27,27429
2025-12-09 09:00:00,4182.34,4185.93,4175.96,4182.31,23764
2025-12-09 10:00:00,4182.34,4191.96,4182.31,4191.75,20178
2025-12-09 11:00:00,4191.77,4213.11,4190.87,4202.56,30215
2025-12-09 12:00:00,4202.66,4208.35,4201.18,4204.02,22578
2025-12-09 13:00:00,4204.03,4206.51,4200.96,4203.15,16934
2025-12-09 14:00:00,4203.14,4207.35,4198.36,4204.38,18295
2025-12-09 15:00:00,4204.4,4208.06,4195.7,4201.45,31918
2025-12-09 16:00:00,4201.39,4210.13,4189.19,4204.78,37885
2025-12-09 17:00:00,4204.69,4216.27,4190.11,4212.27,41123
2025-12-09 18:00:00,4212.24,4221.38,4209.98,4212.29,37956
2025-12-09 19:00:00,4212.43,4216.16,4201.36,4203.08,30220
2025-12-09 20:00:00,4203.08,4209.66,4201.06,4208.64,26316
2025-12-09 21:00:00,4208.65,4214.31,4207.26,4212.29,21448
2025-12-09 22:00:00,4212.25,4215.94,4208.85,4212.02,26181
2025-12-09 23:00:00,4212.05,4212.85,4207.17,4208.32,20294
2025-12-10 01:00:00,4208.57,4212.9,4206.2,4210.77,8183
2025-12-10 02:00:00,4210.61,4212.69,4206.94,4208.31,14206
2025-12-10 03:00:00,4208.32,4218.09,4206.78,4213.72,31095
2025-12-10 04:00:00,4213.71,4218.74,4211.54,4217.0,23892
2025-12-10 05:00:00,4216.92,4217.05,4203.56,4206.28,22384
2025-12-10 06:00:00,4206.37,4209.7,4205.34,4206.96,9915
2025-12-10 07:00:00,4206.94,4214.5,4201.75,4211.2,21128
2025-12-10 08:00:00,4211.2,4211.66,4202.65,4207.34,23989
2025-12-10 09:00:00,4207.33,4209.49,4203.0,4203.46,18162
2025-12-10 10:00:00,4203.42,4206.42,4196.9,4197.84,21716
2025-12-10 11:00:00,4197.95,4200.65,4192.46,4194.37,26158
2025-12-10 12:00:00,4194.35,4196.34,4187.71,4193.18,25223
2025-12-10 13:00:00,4193.22,4197.88,4192.52,4197.18,18154
2025-12-10 14:00:00,4197.29,4202.28,4195.23,4196.4,22754
2025-12-10 15:00:00,4196.37,4205.07,4192.67,4200.67,32275
2025-12-10 16:00:00,4200.66,4207.03,4191.3,4192.43,37147
2025-12-10 17:00:00,4192.46,4201.27,4188.92,4193.43,35022
2025-12-10 18:00:00,4193.45,4205.06,4192.75,4204.7,25536
